"POPID","YEAR","NOSAIJ","NOSAEJ","NOBROODSTOCKREMOVED","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","METAID","JPOPFIT","JPOPFITNOTES","JTOTALNATURAL","JAGE0PROP","JAGE1PROP","JAGE2PROP","JAGE3PROP","JAGE4PLUSPROP","PPOPFIT","PPOPFITNOTES","PABUNDANCE","PAGE0PROP","PAGE1PROP","PAGE2PROP"
65,2011,1057,NA,NA,0.02533333,NA,NA,NA,1084,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,694,"Portion","Portion of population above the screw trap at rm xxx.",30555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2012,1035,NA,NA,0.02022756,NA,NA,NA,1056,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,797,"Portion","Portion of population above the screw trap at rm xxx.",30725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2013,1490,NA,NA,0.01453488,NA,NA,NA,1512,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,1037,"Portion","Portion of population above the screw trap at rm xxx.",26239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2014,1247,NA,NA,0.01410935,NA,NA,NA,1265,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,50,"Portion","Portion of population above the screw trap at rm xxx.",16325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2015,1192,NA,NA,0.01,NA,NA,NA,1204,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,38,"Portion","Portion of population above the screw trap at rm xxx.",5638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2016,415,NA,NA,0.01,NA,NA,NA,419,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,985,"Portion","Portion of population above the screw trap at rm xxx.",22567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2017,214,NA,NA,0,NA,NA,NA,214,NA,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,28,"Portion","Portion of population above the screw trap at rm xxx.",29937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2018,415,NA,NA,0,NA,NA,NA,415,NA,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1964,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1966,3289,NA,NA,NA,NA,NA,NA,3289,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1967,2102,NA,NA,NA,NA,NA,NA,2102,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1968,970,NA,NA,NA,NA,NA,NA,970,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1969,675,NA,NA,NA,NA,NA,NA,675,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1970,3036,NA,NA,NA,NA,NA,NA,3036,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1972,1265,NA,NA,NA,NA,NA,NA,1265,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1973,795,NA,NA,NA,NA,NA,NA,795,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1974,1181,NA,NA,NA,NA,NA,NA,1181,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1975,1771,NA,NA,NA,NA,NA,NA,1771,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1976,2446,NA,NA,NA,NA,NA,NA,2446,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1977,3458,NA,NA,NA,NA,NA,NA,3458,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1978,2418,NA,NA,NA,NA,NA,NA,2418,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1979,337,NA,NA,NA,NA,NA,NA,337,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1980,815,NA,NA,NA,NA,NA,NA,815,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1981,1318,NA,NA,NA,NA,NA,NA,1318,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1982,1160,NA,NA,NA,NA,NA,NA,1160,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1983,884,NA,NA,NA,NA,NA,NA,884,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1984,739,NA,NA,NA,NA,NA,NA,739,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1985,2373,NA,NA,NA,NA,NA,NA,2373,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1986,3538,NA,NA,NA,NA,NA,NA,3538,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1987,2899,NA,NA,NA,NA,NA,NA,2899,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1988,3471,NA,NA,NA,NA,NA,NA,3471,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1989,1433,NA,NA,NA,NA,NA,NA,1433,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1990,961,NA,NA,NA,NA,NA,NA,961,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1992,2810,NA,NA,0.01428571,NA,NA,NA,2851,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1993,805,NA,NA,0.01388889,NA,NA,NA,816,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1994,981,NA,NA,0.02614379,NA,NA,NA,1008,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1995,450,NA,NA,0.0625,NA,NA,NA,480,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1996,564,NA,NA,0.06666667,NA,NA,NA,604,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1997,436,NA,NA,0.05128205,NA,NA,NA,460,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1998,457,NA,NA,0.04225352,NA,NA,NA,477,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1999,945,NA,NA,0.02013423,NA,NA,NA,965,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2000,1066,NA,NA,0.08815427,NA,NA,NA,1169,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2001,1063,NA,NA,0.08695652,NA,NA,NA,1164,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2002,3140,NA,NA,0.0973236,NA,NA,NA,3478,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2003,1104,NA,NA,0.1078431,NA,NA,NA,1238,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2004,723,NA,NA,0.1380282,NA,NA,NA,839,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,841,"Portion","Portion of population above the screw trap at the town of Ritter.",13864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2005,234,NA,NA,0.1111111,NA,NA,NA,263,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1104,"Portion","Portion of population above the screw trap at the town of Ritter.",14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2006,214,NA,NA,0.1042654,NA,NA,NA,238,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,870,"Portion","Portion of population above the screw trap at the town of Ritter.",20152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2007,707,NA,NA,0.08203125,NA,NA,NA,770,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,643,"Portion","Portion of population above the screw trap at the town of Ritter.",17893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2008,972,NA,NA,0.06748466,NA,NA,NA,1042,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,25,"Portion","Portion of population above the screw trap at the town of Ritter.",5690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2009,2968,NA,NA,0.04116223,NA,NA,NA,3096,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,981,"Portion","Portion of population above the screw trap at the town of Ritter.",11153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2010,2597,NA,NA,0.03455285,NA,NA,NA,2690,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,1091,"Portion","Portion of population above the screw trap at the town of Ritter.",22028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2011,5372,NA,NA,0.02533333,NA,NA,NA,5512,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,1086,"Portion","Portion of population above the screw trap at the town of Ritter.",15170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2012,5117,NA,NA,0.02022756,NA,NA,NA,5222,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,25,"Portion","Portion of population above the screw trap at the town of Ritter.",24481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2013,5248,NA,NA,0.01453488,NA,NA,NA,5326,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,981,"Portion","Portion of population above the screw trap at the town of Ritter.",13551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2014,6510,NA,NA,0.01410935,NA,NA,NA,6603,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,940,"Portion","Portion of population above the screw trap at the town of Ritter.",9023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2015,4945,NA,NA,0.01,NA,NA,NA,4995,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,2,"Portion","Portion of population above the screw trap at the town of Ritter.",12759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2016,2291,NA,NA,0.01,NA,NA,NA,2314,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,973,"Portion","Portion of population above the screw trap at the town of Ritter.",5487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2017,1517,NA,NA,0,NA,NA,NA,1517,NA,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,1082,"Portion","Portion of population above the screw trap at the town of Ritter.",10714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2018,2217,NA,NA,0,NA,NA,NA,2217,NA,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2019,2037,NA,NA,0,NA,NA,NA,2037,NA,NA,0.096,0.543,0.32,0.04,0,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1963,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1964,3098,NA,NA,NA,NA,NA,NA,3098,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1965,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1966,10235,NA,NA,NA,NA,NA,NA,10235,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1967,5928,NA,NA,NA,NA,NA,NA,5928,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1968,2490,NA,NA,NA,NA,NA,NA,2490,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1969,5311,NA,NA,NA,NA,NA,NA,5311,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1970,2371,NA,NA,NA,NA,NA,NA,2371,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1971,3161,NA,NA,NA,NA,NA,NA,3161,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1972,3003,NA,NA,NA,NA,NA,NA,3003,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1973,1362,NA,NA,NA,NA,NA,NA,1362,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1976,2371,NA,NA,NA,NA,NA,NA,2371,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1977,1940,NA,NA,NA,NA,NA,NA,1940,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1978,1868,NA,NA,NA,NA,NA,NA,1868,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1979,757,NA,NA,NA,NA,NA,NA,757,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1980,2633,NA,NA,NA,NA,NA,NA,2633,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1981,2390,NA,NA,NA,NA,NA,NA,2390,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1982,2473,NA,NA,NA,NA,NA,NA,2473,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1983,1153,NA,NA,NA,NA,NA,NA,1153,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1984,704,NA,NA,NA,NA,NA,NA,704,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1985,5264,NA,NA,NA,NA,NA,NA,5264,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1986,4895,NA,NA,NA,NA,NA,NA,4895,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1987,4754,NA,NA,NA,NA,NA,NA,4754,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1988,2603,NA,NA,NA,NA,NA,NA,2603,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1989,687,NA,NA,NA,NA,NA,NA,687,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1990,369,NA,NA,NA,NA,NA,NA,369,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1991,415,NA,NA,NA,NA,NA,NA,415,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1992,2154,NA,NA,0.01428571,NA,NA,NA,2185,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1993,855,NA,NA,0.01388889,NA,NA,NA,867,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1994,1050,NA,NA,0.02614379,NA,NA,NA,1078,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1995,640,NA,NA,0.0625,NA,NA,NA,683,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1996,1981,NA,NA,0.06666667,NA,NA,NA,2122,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1997,961,NA,NA,0.05128205,NA,NA,NA,1013,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1998,978,NA,NA,0.04225352,NA,NA,NA,1021,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1999,1626,NA,NA,0.02013423,NA,NA,NA,1660,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2000,2143,NA,NA,0.08815427,NA,NA,NA,2350,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2001,2235,NA,NA,0.08695652,NA,NA,NA,2448,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2002,4097,NA,NA,0.0973236,NA,NA,NA,4539,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2003,2878,NA,NA,0.1078431,NA,NA,NA,3226,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2004,1027,NA,NA,0.1380282,NA,NA,NA,1191,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2005,1674,NA,NA,0.1111111,NA,NA,NA,1884,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2006,707,NA,NA,0.1042654,NA,NA,NA,789,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2007,1264,NA,NA,0.08203125,NA,NA,NA,1377,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2008,1241,NA,NA,0.06748466,NA,NA,NA,1330,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2009,3904,NA,NA,0.04116223,NA,NA,NA,4072,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2010,2918,NA,NA,0.03455285,NA,NA,NA,3022,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2011,2890,NA,NA,0.02533333,NA,NA,NA,2965,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2012,4588,NA,NA,0.02022756,NA,NA,NA,4683,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2013,2094,NA,NA,0.01453488,NA,NA,NA,2124,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2014,2190,NA,NA,0.01410935,NA,NA,NA,2221,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2015,1732,NA,NA,0.01,NA,NA,NA,1750,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2016,860,NA,NA,0.01,NA,NA,NA,869,NA,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,1129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2017,717,NA,NA,0,NA,NA,NA,717,NA,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2018,641,NA,NA,0,NA,NA,NA,641,NA,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,1960,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,1961,556,NA,NA,NA,NA,NA,NA,556,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,1962,2454,NA,NA,NA,NA,NA,NA,2454,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,1963,262,NA,NA,NA,NA,NA,NA,262,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,1964,1243,NA,NA,NA,NA,NA,NA,1243,NA,NA,0,0.4516881,0.4489796,0.09618292,0.003149408,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
